"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
7.92,-12.5545834587948,-49.8835181572151
7.96,-12.5335510748036,-49.7678779996738
8,-12.5180585424837,-49.5978416337624
8.04,-12.5083924016529,-49.3648357568028
8.08,-12.5045683553798,-49.0616324280289
8.12,-12.5062869190597,-48.6839745308995
8.16,-12.5132226528623,-48.2273908640495
8.2,-12.5248275492943,-47.6901760472001
8.24,-12.5402950220046,-47.0753358437715
8.28,-12.5585910683303,-46.3913378159633
8.32,-12.5780380897134,-45.6683659672667
8.36,-12.5968922437511,-44.9505687885372
8.4,-12.6131696706662,-44.3029939148321
8.44,-12.6247224287959,-43.8059426608426
8.48,-12.6290842382736,-43.5430286456212
8.52,-12.6239425627816,-43.5525506572108
8.56,-12.6076354857093,-43.8021835103823
8.6,-12.5786813165483,-44.2262858084298
8.64,-12.5360628483323,-44.7491368126261
8.68,-12.4792766570182,-45.3067729584026
8.72,-12.4075830595746,-45.8524841515087
8.76,-12.3223374435631,-46.3600624771368
8.8,-12.2244611288735,-46.8162729706965
8.84,-12.1151216573761,-47.2146514434484
8.88,-11.9956233040261,-47.5526418250238
8.92,-11.8671024016976,-47.8281932927743
8.96,-11.7309611979133,-48.042444172104
9,-11.5885971715822,-48.1996374377243
9.04,-11.4410067803779,-48.3048885387473
9.08,-11.2890142033914,-48.3685526386571
9.12,-11.1332683961501,-48.411387697879
9.16,-10.9740884860868,-48.4800533484593
9.2,-10.8119798113545,-48.6610087068213
9.24,-10.6471063662597,-49.0924547438558
9.28,-10.4795198309316,-49.9512148038791
9.32,-10.309178960147,-51.3860573281646
9.36,-10.1358833627299,-53.444297103918
9.4,-9.95944165032158,-56.0154551212161
9.44,-9.77971962927931,-58.9295689242771
9.48,-9.59648657149238,-61.9937483699363
9.52,-9.40951052487625,-64.8329261120088
9.56,-9.21857369483236,-66.7446472392955
9.6,-9.02324812958095,-67.1201826705486
9.64,-8.82362213780189,-66.5561240628648
9.68,-8.61962956558688,-65.7259813961273
9.72,-8.41128457825221,-64.9419447252334
9.76,-8.19869687738447,-64.2854636884765
9.8,-7.9819858542726,-63.7593364898599
9.84,-7.76154507692164,-63.3417350509815
9.88,-7.53800170930369,-63.0086737000706
9.92,-7.31202334407084,-62.7431206574493
9.96,-7.0844379298049,-62.5315382285072
10,-6.85623838907535,-62.363344914217
